id,name,sub_title,place,actor,date,open_time,start_time,close_time,time_original,max_price,min_price,price_text,link,inquiry,detail,num_of_people,input_table,input_table_rec_id
999,第34回日本医療薬学会年会,イベント,"国際展示場 展示ホール8', '国際会議場 コンベンションホール,国際会議室,中会議室201,会議室103,104,105,301,302,303,304",一般社団法人日本医療薬学会,2024年11月2日(土)～2024年11月4日(月・祝),,,,（11月2日9:00～18:4011月3日9:00～18:4511月4日9:00～15:35）,23000,15000,"会員15,000円非会員23,000円",https://convention.jtbcom.co.jp/34jsphcs/,https://www.m-messe.co.jp/event/detail/7885,学会テーマ「未来の医療をデザインする薬学・薬剤師の視点」,,csv,999
1000,冬スポ‼WINTER SPORTS FESTA season24,即売会,国際展示場 展示ホール7,株式会社ディー.オー.ディー.,2024年11月2日(土)～2024年11月4日(月・祝),,,,（11/2(土) 13:00～19:00(レジクローズ 19:30)11/3(日) 11:00～19:00(レジクローズ 19:30)11/4(月) 11:00～18:00(レジクローズ 18:30)）,0,0,,https://www.fuyusupo.jp/,https://www.m-messe.co.jp/event/detail/7881,ウィンタースポーツ用品の販売イベント,,csv,1000
1001,KAMITSUBAKI WARS 2024 神椿幕張戦線 IN 幕張メッセイベントホール  [DAY-2]花譜 4th ONE-MAN LIVE「怪歌(再)」,音楽イベント,幕張イベントホール,株式会社ディスクガレージ,2024年11月3日(日・祝),,,,（16:00 開場 / 17:00 開演）,0,0,,,https://www.m-messe.co.jp/event/detail/7870,KAMITSUBAKI STUDIOによるリアル会場でのライブシリーズ「KAMITSUBAKI WARS 2024」の最新公演を11月2日(土)・3日(日)の2日間に渡り開催いたします。,,csv,1001
1002,地域力の強化に向けた全国市町村長サミット2024in千葉,学会・会議,"国際会議場 コンベンションホール,国際会議室,中会議室201,213,214,215,216,202,203,204,205",総務省 及び 千葉県,2024年11月5日(火),13:00,13:00,18:50,13:00～18:50（なし）,0,0,無料,https://www.pref.chiba.lg.jp/,https://www.m-messe.co.jp/event/detail/7780,全国の市町村長等が一堂に会して議論・交流を行うことを通じて、地域活性化の一層の進展・普及を図ることを目的に、全国市町村長サミット2024in千葉を開催します。,,csv,1002
1003,ワキタジャンボフェア2024in幕張 Build the future～共に創る未来～,展示会・見本市,国際展示場 展示ホール1,株式会社ワキタ,2024年11月7日(木)～2024年11月8日(金),10:00,10:00,17:00,10:00～17:00（11/7(木)10:00～17:0011/8(金)9:00～16:00）,0,0,ご招待での入場となります。,,https://www.m-messe.co.jp/event/detail/7888,最先端技術を目の前で実演!話題の新技術や新製品を体感してください!,,csv,1003
1004,Cybozu Days 2024,イベント,国際展示場 展示ホール4〜6,サイボウズ株式会社,2024年11月7日(木)～2024年11月8日(金),11:00,11:00,18:00,11:00～18:00（受付開始  10:00）,0,0,,https://days.cybozu.co.jp/,https://www.m-messe.co.jp/event/detail/7872,サイボウズのクラウドサービス「キントーン」の事例セッションや120以上の展示ブースが集まる総合イベントです。,,csv,1004
1005,第42回日本神経治療学会学術集会,学会・会議,"国際会議場 コンベンションホール,国際会議室,中会議室201",株式会社サンプラネット メディカルコンベンションユニット,2024年11月7日(木)～2024年11月9日(土),,,,～00:00（11/7(木)8:50～19:2011/8(金)8:00～18:0011/9(土)8:00～15:40）,17000,5000,"一般(会員)	15,000円一般(非会員)	17,000円メディカルスタッフ、大学院生	5,000円",http://jsnt42.umin.jp/,https://www.m-messe.co.jp/event/detail/7875,医学会,,csv,1005
1006,WATWING LIVE TOUR 2024 - Get Em Back - at 幕張メッセ,音楽イベント,幕張イベントホール,株式会社ホリプロ / 株式会社ディスクガレージ,2024年11月9日(土)～2024年11月10日(日),,,,（11/9(土) 17:00開演11/10(日) 15:00開演）,0,0,,https://official.watwing.com/news/detail/34030,https://www.m-messe.co.jp/event/detail/7950,WATWING初の幕張メッセイベントホールというメモリアルな2日間を彩るべく、場外外でも、FOODブースを展開!限定のWATWINGオリジナルドリンクや、ノベルティもご用意!,,csv,1006
1007,氣志團万博2024 ～シン・キシダンバンパク～ supported by ALL FREE,音楽イベント,国際展示場 展示ホール9〜11,オフィス男闘呼塾エンターテインメント,2024年11月9日(土)～2024年11月10日(日),10:30,10:30,20:30,10:30～20:30（開場時間 : 9:00～）,0,0,,http://www.kishidanbanpaku.com,https://www.m-messe.co.jp/event/detail/7820,氣志團万博2024～シン・キシダンバンパク～ supported by ALL FREE11月に千葉県・幕張メッセにて2DAYS開催が決定!,,csv,1007
1008,InterBEE 2024,展示会・見本市,"国際展示場 展示ホール2〜8', '国際会議場 コンベンションホール,国際会議室,中会議室201', '幕張イベントホール",一般社団法人日本エレクトロニクスショー協会,2024年11月13日(水)～2024年11月15日(金),10:00,10:00,17:30,10:00～17:30（<幕張メッセ会場>11月13日(水)10:00～17:3011月14日(木)10:00～17:3011月15日(金)10:00～17:00）,0,0,,https://www.inter-bee.com/ja/,https://www.m-messe.co.jp/event/detail/7902,Inter BEEは歴史と実績に裏づけされた、日本随一の音と映像と通信のプロフェッショナル展として、コンテンツビジネスにかかわる最新のイノベーションが国内外から一堂に会する国際展示会です。,,csv,1008
1009,ミュージカル『刀剣乱舞』祝玖寿 乱舞音曲祭,音楽イベント,国際展示場 展示ホール9〜11,ミュージカル『刀剣乱舞』製作委員会,2024年11月15日(金)～2024年11月16日(土),,,,（11/15(金) 17:00開場 / 18:00開演11/16(土) 12:00開場 / 13:00開演11/16(土) 17:00開場 / 18:00開演）,0,0,,,https://www.m-messe.co.jp/event/detail/7863,ミュージカル『刀剣乱舞』シリーズの九周年を記念した公演、ミュージカル『刀剣乱舞』 祝玖寿 乱舞音曲祭の開催が決定!,,csv,1009
1010,第63回日本臨床細胞学会秋期大会,学会・会議,"国際会議場 コンベンションホール,国際会議室,中会議室201,301-304",第63回日本臨床細胞学会秋期大会,2024年11月16日(土)～2024年11月17日(日),08:30,08:30,18:00,08:30～18:00,15000,9,"13,000円11/9以降の申込は15,000円",https://www.jscc63atm.jp/index.html,https://www.m-messe.co.jp/event/detail/7877,本大会のメインテーマは、『細胞診の現況と展望 ～細胞を見る、診る、究める～』としています。,,csv,1010
1011,NexTech Week2024【秋】,展示会・見本市,国際展示場 展示ホール4〜6,RX Japan株式会社,2024年11月20日(水)～2024年11月22日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.nextech-week.jp/hub/ja-jp.html,https://www.m-messe.co.jp/event/detail/7628,AI・ブロックチェーン・量子コンピュータの最新テクノロジーに関する3つの展示会と、DXを推進するために不可欠な「デジタル人材の育成を支援」する製品・サービスが出展する展示会、合計4つの展示会で構成。,,csv,1011
1012,第5回 AI・人工知能 EXPO【秋】,展示会・見本市,国際展示場 展示ホール4〜6,RX Japan株式会社,2024年11月20日(水)～2024年11月22日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.nextech-week.jp/hub/ja-jp/visit/ai.html,https://www.m-messe.co.jp/event/detail/7629,生成AI・ディープラーニング、機械学習、エッジAI、自然言語処理、画像・音声認識、対話AIなど AIに関するサービスが一堂に出展。DXを推進するために、活発な商談が行われています。,,csv,1012
1013,第5回 ブロックチェーン EXPO【秋】,展示会・見本市,国際展示場 展示ホール4〜6,RX Japan株式会社,2024年11月20日(水)～2024年11月22日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.nextech-week.jp/hub/ja-jp/visit/bc.html,https://www.m-messe.co.jp/event/detail/7630,最新の研究からアプリケーションまで、ブロックチェーン技術のすべてが一堂に出展。製造業・金融・小売流通・エネルギー・医療などあらゆる分野の方々が来場し、活発な商談が行われています。,,csv,1013
1014,第5回 量子コンピューティング EXPO【秋】,展示会・見本市,国際展示場 展示ホール4〜6,RX Japan株式会社,2024年11月20日(水)～2024年11月22日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.nextech-week.jp/hub/ja-jp/visit/qc.html,https://www.m-messe.co.jp/event/detail/7631,最新の研究からアプリケーションまで、量子コンピュータ技術のすべてが一堂に出展。製造業、金融機関、社会インフラ、物流業界などあらゆる分野の方々が来場し、活発な商談が行われています。,,csv,1014
1015,第3回 デジタル人材育成支援 EXPO【秋】,展示会・見本市,国際展示場 展示ホール4〜6,RX Japan株式会社,2024年11月20日(水)～2024年11月22日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.nextech-week.jp/hub/ja-jp/visit/dxh.html,https://www.m-messe.co.jp/event/detail/7632,デジタル人材の育成を支援する企業が一堂に出展。DX推進に不可欠なデジタル人材を育成したい企業の経営層や、製造業・エネルギー・社会インフラ・金融など、あらゆる業界の方と直接商談できる展示会です。,,csv,1015
1016,第16回 コンテンツ東京,展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024年11月20日(水)～2024年11月22日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/,https://www.m-messe.co.jp/event/detail/7642,コンテンツ制作、映像・CG制作・広告デザイン・ブランディング、権利・IT・最先端デジタルテクノロジーなどが出展。メディア、エンターテイメントや企業の宣伝・マーケティング部門の方々が来場し、商談を実施。,,csv,1016
1017,第16回 ライセンシング ジャパン<キャラクター&ブランド 活用展>(第16回 コンテンツ東京内),展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024年11月20日(水)～2024年11月22日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/ja-jp/about/lj.html,https://www.m-messe.co.jp/event/detail/7643,世界中からあらゆるキャラクターやブランドが出展する、日本最大のライセンシング商談展。メーカー・小売の商品部をはじめ、広告代理店、メディア産業などが圧倒的多数のライセンシーが来場。効率的な商談が可能。,,csv,1017
1018,第15回 クリエイターEXPO(第16回 コンテンツ東京内),展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024年11月20日(水)～2024年11月22日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/ja-jp/about/cr.html,https://www.m-messe.co.jp/event/detail/7644,実際に制作をされるクリエイター本人が出展する、商談のための展示会。〝クリエイターに直接依頼をしたい企業″と〝自分自身を売り込みたいクリエイター″が直接出会い、相談/依頼-提案/受注 が可能。,,csv,1018
1019,第14回 映像・CG制作展(第16回 コンテンツ東京内),展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024年11月20日(水)～2024年11月22日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/ja-jp/about/cg.html,https://www.m-messe.co.jp/event/detail/7645,映像制作会社、アニメ制作、ゲーム制作、音楽制作会社、映像制作ツール、CG制作ツールなどが出展。企業の宣伝・広報・マーケティング部門やメディア・エンターテイメント関係者が多数来場。,,csv,1019
1020,第12回 広告クリエイティブ・マーケティングEXPO(第16回 コンテンツ東京内),展示会・見本市,国際展示場 展示ホール7〜8,RX Japan株式会社,2024年11月20日(水)～2024年11月22日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(要登録),https://www.content-tokyo.jp/ja-jp/about/adb.html,https://www.m-messe.co.jp/event/detail/7647,「クリエイティブ」を活用したいと考える企業が急速に増加。そのような企業クライアントと「クリエイティブ」を活用してブランディング・マーケティングを支援する企業が出会い、直接商談することができる展示会。,,csv,1020
